727,0.0669403076171875
732,0.06695556640625
737,0.0669784545898438
742,0.0669937133789062
747,0.0670166015625
752,0.0670318603515625
757,0.0670547485351562
762,0.0670700073242188
767,0.0670852661132812
772,0.0671005249023438
777,0.0671234130859375
782,0.067138671875
787,0.0671539306640625
792,0.067169189453125
797,0.0671844482421875
802,0.0672073364257812
807,0.0672225952148438
812,0.0672378540039062
817,0.0672531127929688
822,0.0672683715820312
827,0.0672836303710938
832,0.0672988891601562
837,0.0673141479492188
842,0.0673294067382812
847,0.0673446655273438
852,0.067352294921875
857,0.0673675537109375
862,0.0673828125
867,0.0673980712890625
872,0.067413330078125
877,0.0674285888671875
882,0.0674362182617188
887,0.0674514770507812
892,0.0674667358398438
897,0.0674819946289062
902,0.0674896240234375
907,0.0675048828125
912,0.0675201416015625
917,0.0675277709960938
922,0.0675430297851562
927,0.0675506591796875
932,0.06756591796875
937,0.0675811767578125
942,0.0675888061523438
947,0.0676040649414062
952,0.0676116943359375
957,0.067626953125
962,0.0676345825195312
967,0.0676498413085938
972,0.067657470703125
977,0.0676727294921875
982,0.0676803588867188
987,0.06768798828125
992,0.0677032470703125
997,0.0677108764648438
1002,0.0677261352539062
1007,0.0677337646484375
1012,0.0677413940429688
1017,0.0677566528320312
1022,0.0677642822265625
1027,0.0677719116210938
1032,0.0677871704101562
1037,0.0677947998046875
1042,0.0678024291992188
1047,0.06781005859375
1052,0.0678253173828125
1057,0.0678329467773438
1062,0.067840576171875
1067,0.0678482055664062
1072,0.0678634643554688
1077,0.06787109375
1082,0.0678787231445312
1087,0.0678863525390625
1092,0.0678939819335938
1097,0.067901611328125
1102,0.0679168701171875
1107,0.0679244995117188
1112,0.06793212890625
1117,0.0679397583007812
1122,0.0679473876953125
1127,0.0679550170898438
1132,0.067962646484375
1137,0.0679702758789062
1142,0.0679779052734375
1147,0.0679855346679688
1152,0.0680007934570312
1157,0.0680084228515625
1162,0.0680160522460938
1167,0.068023681640625
1172,0.0680313110351562
1177,0.0680389404296875
1182,0.0680465698242188
1187,0.06805419921875
1192,0.0680618286132812
1197,0.0680694580078125
1202,0.0680770874023438
1207,0.068084716796875
1212,0.068084716796875
1217,0.0680923461914062
1222,0.0680999755859375
1227,0.0681076049804688
1232,0.068115234375
1237,0.0681228637695312
1242,0.0681304931640625
1247,0.0681381225585938
1252,0.068145751953125
1257,0.0681533813476562
1262,0.0681610107421875
1267,0.0681610107421875
1272,0.0681686401367188
1277,0.06817626953125
1282,0.0681838989257812
1287,0.0681915283203125
1292,0.0681991577148438
1297,0.068206787109375
1302,0.068206787109375
1307,0.0682144165039062
1312,0.0682220458984375
1317,0.0682296752929688
1322,0.0682373046875
1327,0.0682373046875
1332,0.0682449340820312
1337,0.0682525634765625
1342,0.0682601928710938
1347,0.068267822265625
1352,0.068267822265625
1357,0.0682754516601562
1362,0.0682830810546875
1367,0.0682907104492188
1372,0.0682907104492188
1377,0.06829833984375
1382,0.0683059692382812
1387,0.0683135986328125
1392,0.0683135986328125
1397,0.0683212280273438
1402,0.068328857421875
1407,0.0683364868164062
1412,0.0683364868164062
1417,0.0683441162109375
1422,0.0683517456054688
1427,0.0683517456054688
1432,0.068359375
1437,0.0683670043945312
1442,0.0683670043945312
1447,0.0683746337890625
1452,0.0683822631835938
1457,0.0683822631835938
1462,0.068389892578125
1467,0.0683975219726562
1472,0.0683975219726562
1477,0.0684051513671875
1482,0.0684127807617188
1487,0.0684127807617188
1492,0.06842041015625
1497,0.06842041015625
1502,0.0684280395507812
1507,0.0684356689453125
1512,0.0684356689453125
1517,0.0684432983398438
1522,0.068450927734375
1527,0.068450927734375
1532,0.0684585571289062
1537,0.0684585571289062
1542,0.0684661865234375
1547,0.0684738159179688
1552,0.0684738159179688
1557,0.0684814453125
1562,0.0684814453125
1567,0.0684890747070312
1572,0.0684890747070312
1577,0.0684967041015625
1582,0.0685043334960938
1587,0.0685043334960938
1592,0.068511962890625
1597,0.068511962890625
1602,0.0685195922851562
1607,0.0685195922851562
1612,0.0685272216796875
1617,0.0685272216796875
1622,0.0685348510742188
1627,0.06854248046875
1632,0.06854248046875
1637,0.0685501098632812
1642,0.0685501098632812
1647,0.0685577392578125
1652,0.0685577392578125
1657,0.0685653686523438
1662,0.0685653686523438
1667,0.068572998046875
1672,0.068572998046875
1677,0.0685806274414062
1682,0.0685806274414062
1687,0.0685882568359375
1692,0.0685882568359375
1697,0.0685958862304688
1702,0.0685958862304688
1707,0.068603515625
1712,0.068603515625
1717,0.0686111450195312
1722,0.0686111450195312
1727,0.0686187744140625
1732,0.0686187744140625
1737,0.0686264038085938
1742,0.0686264038085938
1747,0.0686264038085938
1752,0.068634033203125
1757,0.068634033203125
1762,0.0686416625976562
1767,0.0686416625976562
1772,0.0686492919921875
1777,0.0686492919921875
1782,0.0686569213867188
1787,0.0686569213867188
1792,0.06866455078125
1797,0.06866455078125
1802,0.06866455078125
1807,0.0686721801757812
1812,0.0686721801757812
1817,0.0686798095703125
1822,0.0686798095703125
1827,0.0686874389648438
1832,0.0686874389648438
1837,0.0686874389648438
1842,0.068695068359375
1847,0.068695068359375
1852,0.0687026977539062
1857,0.0687026977539062
1862,0.0687103271484375
1867,0.0687103271484375
1872,0.0687103271484375
1877,0.0687179565429688
1882,0.0687179565429688
1887,0.0687255859375
1892,0.0687255859375
1897,0.0687255859375
1902,0.0687332153320312
1907,0.0687332153320312
1912,0.0687408447265625
1917,0.0687408447265625
1922,0.0687408447265625
1927,0.0687484741210938
1932,0.0687484741210938
1937,0.0687484741210938
1942,0.068756103515625
1947,0.068756103515625
1952,0.0687637329101562
1957,0.0687637329101562
1962,0.0687637329101562
1967,0.0687713623046875
1972,0.0687713623046875
1977,0.0687713623046875
1982,0.0687789916992188
1987,0.0687789916992188
1992,0.0687789916992188
1997,0.06878662109375
